id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
aeb13dd5-0843-4c1e-ac78-08046b7a6464,Wojciech Osłowski,2022-11-09T15:44:03.696Z,555c17b7-5cd4-417d-828b-4e43a88acb62,INNY,true,true,Poland,pl,107488398743882,Wojciech Osłowski,Facebook
aeccefe7-67d9-4cc0-b067-bbc24d814d10,Telewizja Dami Region,2022-11-09T15:44:01.137Z,839e7c5b-78cc-46ee-a18f-4387c816a992,INNY,true,true,Poland,pl,139576942808077,Telewizja Dami Region,Facebook
af76b8b8-cb82-430f-920b-4f8d0c9c5695,Ustawa Kamilka z Częstochowy,2023-11-21T06:24:58.473Z,e52a3513-13b6-446f-8a18-08a063176f85,INNY,true,true,Poland,pl,110995128676483,Ustawa Kamilka z Częstochowy,Facebook
b00d2ae0-d87f-4499-8c06-e6c0939b6f58,Radosław Drabczyk - Radny Rady Miejskiej Dzierżoniowa,2023-03-08T14:39:25.508Z,d0b42fb9-26f2-49da-9543-bdf9c4f6260c,INNY,true,true,Poland,pl,285614985417898,Radosław Drabczyk - Radny Rady Miejskiej Dzierżoniowa,Facebook
b0251956-fa5f-400c-8d0b-48e67fa39945,TNW,2023-09-30T05:05:31.937Z,dd28a5e6-b819-4f95-b5a2-e03cb487365b,INNY,true,true,Poland,pl,124762234057182,TNW,Facebook
b03e0c81-57d5-4680-b99c-904b1f2a6c49,Adam Brzoszczyk - Radny Rady Miejskiej w Tucholi,2023-03-08T16:18:22.960Z,d2ccace2-f590-4c57-870f-812b8c0ecbb3,INNY,true,true,Poland,pl,102333365492396,Adam Brzoszczyk - Radny Rady Miejskiej w Tucholi,Facebook
b0f911cb-c6c8-4db6-b68a-1e91b99f52eb,Krystian Głuch - Radny Osiedla Olszyna,2023-06-13T06:51:31.018Z,2217dff8-a134-4daf-8084-ac1364fca819,INNY,true,true,Poland,pl,115600324812000,Krystian Głuch - Radny Osiedla Olszyna,Facebook
b0fc273d-7533-4a95-97a9-ea2388e8f98a,Przemyśl Nasze Miasto,2022-11-09T15:44:05.896Z,113ab199-02e6-470c-8d8d-73b32cc9631e,INNY,true,true,Poland,pl,1542318232665176,Przemyśl Nasze Miasto,Facebook
b1082f6e-72f0-440a-a38a-1df29f911343,Nowa Generacja Świętokrzyskie,2023-09-30T05:05:32.758Z,b235f373-ded8-400a-a8d2-0596fa643498,INNY,true,true,Poland,pl,109954521964295,Nowa Generacja Świętokrzyskie,Facebook
b113a52e-1198-4513-8a44-1ac5c9ac068e,Wybory bez picu,2023-07-08T06:05:50.411Z,bc2b569a-18e6-48f8-9ff0-9ee1337ee423,INNY,true,true,Poland,pl,104581499325617,Wybory bez picu,Facebook
b119e740-3c38-4aec-8ad7-d5467824d903,Inna Perspektywa Rzeczywistości - Blog Radosława Kordowskiego,2023-02-21T10:51:28.986Z,db7d50c7-444e-44f9-9a1d-535c6bcb3f04,INNY,true,true,Poland,pl,1861472084081423,Inna Perspektywa Rzeczywistości - Blog Radosława Kordowskiego,Facebook
b1b6084a-e3d2-4379-b3fd-af3e8fc6de63,Action for Democracy,2023-07-11T06:05:54.501Z,74548687-a7bc-49b3-b93d-b345f9e4244b,INNY,true,true,Poland,pl,102400579013256,Action for Democracy,Facebook
b24d14f2-f31a-4a15-8574-01925b5689aa,Burmistrz Iławy Dawid Kopaczewski- Łączy nas Iława,2022-11-09T15:44:06.104Z,b2b71a4d-c556-4ba1-ae94-9303e1048157,INNY,true,true,Poland,pl,307978460029741,Burmistrz Iławy Dawid Kopaczewski- Łączy nas Iława,Facebook
b2f5eae4-6a75-4896-9a57-d32b4e49983d,MamPrawoWiedziec.pl,2023-10-03T05:05:22.722Z,c50862eb-77f0-48b1-ad6e-fd54d28d9eb4,INNY,true,true,Poland,pl,219298606466,MamPrawoWiedziec.pl,Facebook
b2f7876c-4f32-4a68-b5cc-aac924dd4184,Kielce NaszeMiasto.pl,2023-10-02T05:05:08.424Z,c4ec488b-a1ac-4000-a777-652840c7348b,INNY,true,true,Poland,pl,146233928790722,Kielce NaszeMiasto.pl,Facebook
b401eec1-1ff0-4f2c-9f65-52f514097c4b,Jarosław Wasążnik - Przewodniczący Rady Gminy Świerklaniec,2023-10-06T05:05:50.490Z,cdee98ff-6ccd-4ffa-be1d-00523638bdad,INNY,true,true,Poland,pl,180111559544295,Jarosław Wasążnik - Przewodniczący Rady Gminy Świerklaniec,Facebook
b447bf74-dccb-47ab-941c-6f2b620c14f2,,2023-08-08T05:05:39.888Z,5cd47b90-321f-44ad-9f7c-ed986855699e,INNY,true,true,Poland,pl,1482246278695254,,Facebook
b46cae7c-ff88-472f-b873-f01ab1b17f4b,Forum Miasteczek Polskich,2022-11-09T15:44:01.939Z,57ed7b8b-0646-4e9e-a414-e0a234a51652,INNY,true,true,Poland,pl,100761801881011,Forum Miasteczek Polskich,Facebook
b48e3fc5-f5b5-4ea8-9e11-7d683f55a242,Paweł Kwietniewski,2023-04-25T06:51:09.365Z,3c282997-49cf-4f1a-9e43-09829a0cd99d,INNY,true,true,Poland,pl,102001084729435,Paweł Kwietniewski,Facebook
b4c6c252-68bb-4dea-ba20-7c9afec4974f,Łączy Nas Polska,2023-07-22T05:06:16.980Z,be1c9f58-26d8-4789-9146-b38137507eee,INNY,true,true,Poland,pl,172009197677489,Łączy Nas Polska,Facebook
b50bd129-f199-4bb9-a274-fc05b49badc9,Krystian Krogulecki,2023-03-20T10:51:22.959Z,fd7710a0-b2ae-4cbf-9721-228c26130ef9,INNY,true,true,Poland,pl,1086527281511026,Krystian Krogulecki,Facebook
b68a6336-723b-4821-a03a-251ed86a80b5,O tym się nie mówi - film,2022-11-09T15:44:05.378Z,5921961e-b0f7-4506-af33-f9e7268a90ca,INNY,true,true,Poland,pl,143531497875065,O tym się nie mówi - film,Facebook
b6a0d010-441c-41dc-8bb3-01cffb39aed0,Rada OPZZ Powiatu Tczewskiego,2023-05-19T06:51:18.868Z,f68a1872-3199-4ecb-b64e-821f637d94b1,INNY,true,true,Poland,pl,102231229334997,Rada OPZZ Powiatu Tczewskiego,Facebook
b6eb808c-7e9c-4fb2-8c3f-545622f6ceba,Gdańskie Forum Samorządowe,2023-04-19T06:51:23.133Z,9eccd0bf-0d4e-4434-a609-c68a8cc97064,INNY,true,true,Poland,pl,108353608495350,Gdańskie Forum Samorządowe,Facebook
b75fa120-0d58-45e3-8903-2fc7b246f9b3,Paweł Bujak,2022-11-09T15:44:03.644Z,70567284-b91a-4fff-b7cb-9ffe723efd11,INNY,true,true,Poland,pl,1935398849860973,Paweł Bujak,Facebook
b855d05a-2f0f-4b09-863e-1d42108cd4b1,Beata Kozik - Wiceprezydent Miasta Puławy,2022-11-09T15:44:04.660Z,34c1a153-ed68-465f-94f1-1d36b2a10233,INNY,true,true,Poland,pl,170381900508432,Beata Kozik - Wiceprezydent Miasta Puławy,Facebook
b870bfa6-562f-47d6-80f8-be7ed283b5e3,Liliana Bareła-Palczewska Radna Rady Miejskiej Rumi,2023-09-08T05:05:30.449Z,cb0f1c75-13f7-4c1b-9ad2-717d24443c25,INNY,true,true,Poland,pl,534561470300932,Liliana Bareła-Palczewska Radna Rady Miejskiej Rumi,Facebook
bb2c114d-ce06-44e8-bd95-4d7ee827810f,Młodzieżowy Strajk Klimatyczny,2023-08-26T05:05:22.866Z,053589e6-d0ac-4b17-84b3-5478064bb733,INNY,true,true,Poland,pl,297978917494006,Młodzieżowy Strajk Klimatyczny,Facebook
bb86462a-01e4-4cdb-a267-cb8e1f36a82a,Odszkodowania Za Represje 1944-1989,2023-02-07T15:05:58.112Z,74027ac8-bf0d-41c2-a705-3dd798d348f8,INNY,true,true,Poland,pl,108301418501661,Odszkodowania Za Represje 1944-1989,Facebook
bba01661-ef96-4665-93d0-15f6beb4f740,Stowarzyszenie im. Tadeusza Regera - pismo Równość,2022-11-09T15:44:03.679Z,e62c13b1-8d8c-46f2-abcc-65dea93b0c60,INNY,true,true,Poland,pl,699761540194215,Stowarzyszenie im. Tadeusza Regera - pismo Równość,Facebook
bbe1a26d-5285-4319-a1ae-0983b6065794,Eligiusz Komarowski,2022-11-09T15:44:03.378Z,938cf1c9-0bd4-4cf0-9003-d96e891881a3,INNY,true,true,Poland,pl,729204640539133,Eligiusz Komarowski,Facebook
bc5fe65b-47dc-431e-9d39-9869e282df49,Ruch Autonomii Śląska,2023-07-01T05:06:17.283Z,a72f8678-aa00-4d0c-8afe-77b85738d7cc,INNY,true,true,Poland,pl,170069906532,Ruch Autonomii Śląska,Facebook
bc687b98-34b9-449f-b04e-de75b91968d1,Katolicka Agencja Informacyjna / KAI,2022-11-09T15:44:03.917Z,307d0923-c42a-47c9-a6fc-c202f9f15cbb,INNY,true,true,Poland,pl,141049865933925,Katolicka Agencja Informacyjna / KAI,Facebook
bdadcb3c-2505-48ba-85c5-ec54c401f708,Fundacja Życie i Rodzina - Polska,2022-11-09T15:44:01.616Z,b3dee577-50fe-497b-81c1-8edc6c4179e9,INNY,true,true,Poland,pl,543555309157965,Fundacja Życie i Rodzina - Polska,Facebook
bdfb185e-53eb-4cd4-a53f-3572a4ef869d,,2023-03-28T10:51:28.574Z,63343664-6bb6-4e29-9fd7-a1bbf628e484,INNY,true,true,Poland,pl,103738762601337,,Facebook
bed3025d-5ca4-435e-a0c5-355456f26d5b,,2023-07-06T06:05:54.738Z,23dd37fe-9f4d-4234-b131-53226c25a0aa,INNY,true,true,Poland,pl,1490783897816281,,Facebook
bf061014-fbb0-47df-bf6b-f03495d47d1b,Krystian Cipiński - radny Ci bliski,2023-12-28T05:05:25.942Z,3424e87f-dc2b-427e-8b9a-79ce32a33c62,INNY,true,true,Poland,pl,105594891297608,Krystian Cipiński - radny Ci bliski,Facebook
bf0821d9-8f22-4533-8bdb-af32222ae229,Michał Bodenszac,2023-03-20T10:51:22.890Z,56b67f7c-0992-49ca-8014-9fdd398846e3,INNY,true,true,Poland,pl,1498652773732103,Michał Bodenszac,Facebook
bf13495f-d313-4de1-87c0-0eec6fc0d793,Sławomir Stańczuk - przedsiębiorca i społecznik,2023-09-18T05:05:23.819Z,d2d9eb12-6bf2-4a8a-b0d6-961dfded8a8c,INNY,true,true,Poland,pl,1631926980410615,Sławomir Stańczuk - przedsiębiorca i społecznik,Facebook
bf44bf38-02b6-4fed-8527-b4c2164b0428,Szymon Trojanowski,2023-06-30T05:06:07.196Z,7f3afd13-af62-43a8-981c-5326f30f6237,INNY,true,true,Poland,pl,104004402694800,Szymon Trojanowski,Facebook
bf752066-e6bc-4fd4-a3d0-86c28dcef4fb,Tomasz Kulczyński,2022-11-09T15:44:03.214Z,d859bb61-ff74-4b34-9f05-95614e76c8f8,INNY,true,true,Poland,pl,1502386149877674,Tomasz Kulczyński,Facebook
bf8c351c-566e-4c19-8b4a-ec25e6584e67,Cezary Osiński,2023-10-11T05:05:24.657Z,7f217bb2-99a2-46a0-8028-24386607d70f,INNY,true,true,Poland,pl,189924411739233,Cezary Osiński,Facebook
bf9566cc-a08c-4afe-9d59-052db23e6a83,Paweł Szyszlak Radny Rady Miasta Białogard,2022-11-09T15:44:05.126Z,e8801a24-4edb-4a7d-b16d-ffafd1b60aa2,INNY,true,true,Poland,pl,1558728361068038,Paweł Szyszlak Radny Rady Miasta Białogard,Facebook
c077943b-24f0-4985-a750-7348a3a6189e,KOD Małopolskie,2023-09-14T05:05:17.187Z,2d70be99-8494-4d06-88b8-d15dc55832f0,INNY,true,true,Poland,pl,1693182204285794,KOD Małopolskie,Facebook
c0ab1e3d-e564-4fcf-bbc5-bbcf53575eac,Fundacja Geremka,2022-11-09T15:44:02.462Z,4a5f4ea6-b5da-492b-82a9-16018bb4dddb,INNY,true,true,Poland,pl,130752780291804,Fundacja Geremka,Facebook
c18349f3-4495-4a3b-83e2-f5036be792cd,Krośnieński Ruch Miejski,2023-06-08T06:51:29.251Z,6dc9c36b-013f-4caf-bd18-6a4d4f37933a,INNY,true,true,Poland,pl,101936465629452,Krośnieński Ruch Miejski,Facebook
c1a30b00-bdc3-4be2-8f9b-3d08d20875ff,Prawicowy Blok Samorządowy Skawina,2023-03-02T10:51:32.064Z,23037f45-9f64-4c32-b1d2-7fbb4085af44,INNY,true,true,Poland,pl,982932431755819,Prawicowy Blok Samorządowy Skawina,Facebook
c1d51a18-fd02-444b-a19f-17dbb163398f,Kasa Stefczyka,2022-11-09T15:44:02.043Z,0fc94537-4a95-4b2f-b9f7-e3666b41e918,INNY,true,true,Poland,pl,142218132483199,Kasa Stefczyka,Facebook
c249023f-e513-4d8d-ab11-8776bbe808e7,Sławomir Sobociński - Radny Miasta Tychy,2023-10-26T05:05:23.550Z,007eba97-b31b-43cc-b451-325670e6717b,INNY,true,true,Poland,pl,891768181014161,Sławomir Sobociński - Radny Miasta Tychy,Facebook
c2ff9ba2-0b2b-4c86-98b1-345553068e91,Krakowska Manifa,2023-03-18T10:51:22.649Z,691f5ce5-8a9e-4c8e-a231-90b99d2e3018,INNY,true,true,Poland,pl,181697261871447,Krakowska Manifa,Facebook
c3320503-6521-40ef-aacb-7b8ecfce85f0,iKety.pl,2023-02-27T10:51:34.089Z,4739a47c-8049-4470-a0e4-8d27d8667edf,INNY,true,true,Poland,pl,288504355008223,iKety.pl,Facebook
c381d06c-acc4-4d10-985f-9ba77bcdb73e,Res Publica Nowa,2022-11-09T15:44:05.417Z,3f8fcb8d-0667-4490-842e-9141c712f3e2,INNY,true,true,Poland,pl,38983213786,Res Publica Nowa,Facebook
c3db335d-68f2-4b99-a55a-5e908042c8f5,Sylwia Kubik,2023-03-05T10:51:41.617Z,b085b08d-426c-434b-8d5d-27ab89816961,INNY,true,true,Poland,pl,349008885281233,Sylwia Kubik,Facebook
c474f65e-ee28-4b63-8ec8-c80019dbc2be,Czy tak chcemy żyć?,2023-09-26T05:07:15.067Z,85ee4390-3e67-4a24-a57a-e9db0146511a,INNY,true,true,Poland,pl,135992529589595,Czy tak chcemy żyć?,Facebook
c4af3454-b6fc-459b-a654-51f0d70fd85c,Maciej Klimek - Radny Rady Miasta Wojkowice,2022-11-09T15:44:03.166Z,2b3cb0b4-c2fe-4c3d-b961-c6c7aab80aa1,INNY,true,true,Poland,pl,296896397638921,Maciej Klimek - Radny Rady Miasta Wojkowice,Facebook
c4dc9ede-38bf-4f4d-b239-82b7d1cbf12b,Mateusz Kamola,2023-03-08T18:03:38.760Z,b6746868-b8a8-4769-a581-8c88fa5d9c52,INNY,true,true,Poland,pl,116142829750683,Mateusz Kamola,Facebook
c54d46c5-51aa-4503-9f92-9ae11e596c99,PIS JAK to JEST w Pile ?,2023-04-30T06:51:03.741Z,28843b03-477e-43de-bc93-6764db484c18,INNY,true,true,Poland,pl,115012864906485,PIS JAK to JEST w Pile ?,Facebook
c607003a-035b-4b71-b239-4f71e1ad065a,Robert Jakubowski Burmistrz Konstantynowa Łódzkiego,2023-12-08T05:05:37.804Z,b56d5858-771a-47bc-a08b-a606fc597080,INNY,true,true,Poland,pl,2193093344301504,Robert Jakubowski Burmistrz Konstantynowa Łódzkiego,Facebook
c6148973-d571-4e81-9f8f-5521ddbf5c6b,Mateusz Richert - radny Rady Miejskiej w Redzie,2023-10-12T05:07:32.286Z,fa982fac-6915-441b-b708-cce02c67d30c,INNY,true,true,Poland,pl,791562880919574,Mateusz Richert - radny Rady Miejskiej w Redzie,Facebook
c631f9d7-86ad-4724-8599-0b72cf33a7a8,Mariusz Kuś,2023-10-12T05:07:32.417Z,c70e6f66-60bd-41d8-b562-a9006174a200,INNY,true,true,Poland,pl,1921480358146318,Mariusz Kuś,Facebook
c702bc0e-8be3-4c36-b1b6-d7e51c360799,Mateusz Górak,2023-10-01T05:05:38.015Z,a2104f13-70b8-472c-8a6c-f569a5c20d5e,INNY,true,true,Poland,pl,957693487646683,Mateusz Górak,Facebook
c7b35dd4-44a9-4eab-bd85-399251bee895,Marcin Wróblewski,2022-11-09T15:44:02.662Z,0ae2f618-d415-4cf6-9420-02ed737cb9a1,INNY,true,true,Poland,pl,2211502082434705,Marcin Wróblewski,Facebook
c7b4b12a-57e4-42bb-aec9-2a181248824f,Marian Cichon - Starosta Powiatu Gdańskiego,2023-02-25T10:51:36.920Z,952d87cd-b366-434b-a7de-f2d3cdc970f4,INNY,true,true,Poland,pl,109835928458990,Marian Cichon - Starosta Powiatu Gdańskiego,Facebook
c8b17ab2-5c11-4da0-acff-edfa09c9c473,KCH24.info,2023-05-29T06:51:18.335Z,3ed9d6e3-1764-4f76-a26f-65f47605717a,INNY,true,true,Poland,pl,530349100439032,KCH24.info,Facebook
c909c7fb-7427-40fc-834e-428330d61e07,Sztuczne Chwasty,2023-03-08T17:20:42.277Z,87cd9bc9-b5f5-402d-bef7-a0a47d6f0baa,INNY,true,true,Poland,pl,107931667265717,Sztuczne Chwasty,Facebook
c96829f0-3bd5-4bf9-b8e2-cef70e8f622c,Roman Kolek - ostatni na liście MN do Sejmu,2023-10-03T05:05:22.455Z,0ff35b47-9583-4956-ab6d-05cabfdf290b,INNY,true,true,Poland,pl,145701078618074,Roman Kolek - ostatni na liście MN do Sejmu,Facebook
c9cd8f8a-3c3a-405b-ae77-bdc6d6c79a0a,Waldemar Hiero,2023-11-21T06:24:58.474Z,d3968098-39e8-4de9-9fa3-85f4ad523553,INNY,true,true,Poland,pl,187177577802212,Waldemar Hiero,Facebook
c9fce342-f6da-4a6c-9cdf-565fd472472c,Podkarpacka Rada Programowa Kobiet,2022-11-09T15:44:04.963Z,356d28ca-417c-4a4f-87a5-d471e9ba4ada,INNY,true,true,Poland,pl,428561820879735,Podkarpacka Rada Programowa Kobiet,Facebook
ca334f11-c4ba-4b41-ba4e-2c3a53dd4b67,Marcin Mickun - Przewodniczący Zarządu Rady Dzielnicy Przymorze Małe,2022-11-09T15:44:04.144Z,30a2183d-d992-4af5-9335-ea635a414933,INNY,true,true,Poland,pl,417653335642044,Marcin Mickun - Przewodniczący Zarządu Rady Dzielnicy Przymorze Małe,Facebook
ca436b28-7fe6-494b-851c-aa481faaa5cf,Bazyli Głowacki do Rady Nadzorczej PSM Winogrady,2023-06-19T18:23:24.315Z,7cee5fc5-b787-4167-91fe-fdbd52d362f4,INNY,true,true,Poland,pl,115576588074244,Bazyli Głowacki do Rady Nadzorczej PSM Winogrady,Facebook
ca8fd7f1-95f8-4e2f-a40d-f04a9f9849cc,Waldemar Chudzik,2023-09-01T05:05:23.267Z,b4472452-842b-4df5-80b1-ade5a21e9d31,INNY,true,true,Poland,pl,109715495547829,Waldemar Chudzik,Facebook
cb4de054-6eb3-401c-8625-a4ff91319342,Marcin Walas,2023-11-30T05:05:49.011Z,2ca4fa03-76d8-4fde-8ca3-8b668958380e,INNY,true,true,Poland,pl,188244997697028,Marcin Walas,Facebook
cb51cdb4-8df5-452b-8946-99fb36559dab,Chodzież NaszeMiasto.pl,2023-10-02T05:05:08.703Z,b58de378-4ea9-4ff0-b427-2a456ea7a79b,INNY,true,true,Poland,pl,160260974030650,Chodzież NaszeMiasto.pl,Facebook
cb8a1d30-8194-47d1-89f9-040bdfa2f8bc,Piotr Klein,2023-08-09T05:06:04.754Z,c4097b20-4fbf-49dd-8875-3dfac9c44fe3,INNY,true,true,Poland,pl,1586728294876670,Piotr Klein,Facebook
cbee29dc-6e5b-46c4-aa1c-1759a4fe7930,Poznań naszemiasto.pl,2023-10-02T05:05:08.642Z,d74bee17-1bd6-4d7f-bb34-48d79aa50c5e,INNY,true,true,Poland,pl,337520014215,Poznań naszemiasto.pl,Facebook
cc63b097-7f0d-40ab-b91b-237d473aa029,Trójmiejska Inicjatywa Kierowców,2022-11-09T15:44:02.861Z,66e5aed3-acb4-4862-966f-4d48d5fe913b,INNY,true,true,Poland,pl,104125201336799,Trójmiejska Inicjatywa Kierowców,Facebook
cd7c1df7-1e44-4ee3-952b-b50eceed5986,Łukasz Kolarczyk,2023-11-22T05:05:37.671Z,08a42e85-6849-4fc5-b165-e67ebffb6eff,INNY,true,true,Poland,pl,109822241965493,Łukasz Kolarczyk,Facebook
ce181871-6432-4ea6-be34-4929c1510bbb,Małopolska - Ruch Samorządowy TAK Dla Polski,2023-08-27T05:05:25.500Z,971ae4ed-e018-45d8-a39d-e28e6b291bb2,INNY,true,true,Poland,pl,682294168861588,Małopolska - Ruch Samorządowy TAK Dla Polski,Facebook
cfcc913f-3bd5-4cfd-b18a-905ab96eca9d,Urząd w Piekarach Śląskich i bezprawie Wiceprezydentów.,2023-03-08T14:39:25.425Z,dfd58d81-c942-453e-be6f-30e112bd720b,INNY,true,true,Poland,pl,106896268938276,Urząd w Piekarach Śląskich i bezprawie Wiceprezydentów.,Facebook
cfff7781-5ecb-4523-99de-32cdf67689c8,Bartłomiej Górka,2023-12-08T05:05:37.735Z,6ae1107d-9fbe-4ca9-8975-d6f048e3c59d,INNY,true,true,Poland,pl,343385285992894,Bartłomiej Górka,Facebook
d05df14a-bd0e-4b47-a723-45bc24d812c6,Referendum w sprawie Spalarni w Kraśniku,2023-05-21T06:51:14.546Z,eaf0da23-cc02-4c64-a08e-09e551765c6f,INNY,true,true,Poland,pl,115222511461707,Referendum w sprawie Spalarni w Kraśniku,Facebook
d08b0fd3-11df-4d07-b2c7-33d0993a883c,Fundacja Pro - Prawo do Życia,2022-11-09T15:44:00.420Z,66bce2d9-b09b-4344-bd01-840e9cbebafe,INNY,true,true,Poland,pl,300745193630,Fundacja Pro - Prawo do Życia,Facebook
d0ecad74-d9d0-4f28-a7b0-e8a3aaf2cb72,Barbara Polna - Radna Dzielnicy IV Prądnik Biały,2023-03-09T10:51:41.706Z,9ac40f29-152e-4dd4-a1fd-1c91527d9347,INNY,true,true,Poland,pl,100651096303791,Barbara Polna - Radna Dzielnicy IV Prądnik Biały,Facebook
d13d04d0-e4df-4618-99f0-968750ff0655,Damian Sławski,2023-03-06T10:51:31.840Z,56de458d-e12b-4ff9-8ffe-c705b41e00b1,INNY,true,true,Poland,pl,112292748348697,Damian Sławski,Facebook
d1ba49c9-9207-4a8e-b039-20c96ba4b028,Doniesienia z putinowskiej Polski,2023-09-11T05:05:32.792Z,89fb4894-2635-497f-9125-9143bf0635ce,INNY,true,true,Poland,pl,101886211778956,Doniesienia z putinowskiej Polski,Facebook
d28248dd-b56c-4649-9d2c-953bc3adb2ba,Jacek Bednarz Radny Miasta Krakowa,2023-02-09T06:25:59.340Z,eb328db5-9ca7-43d1-b2a4-f2dbd7b24f4a,INNY,true,true,Poland,pl,369948876512284,Jacek Bednarz Radny Miasta Krakowa,Facebook
d2bee325-1406-4428-86ac-4e8845e0689b,Studium dla Warszawy - pokrzywdzeni mieszkańcy 2023,2023-07-31T10:52:05.580Z,fde8985a-a99d-49fc-82e3-5509bce4b533,INNY,true,true,Poland,pl,110398678759687,Studium dla Warszawy - pokrzywdzeni mieszkańcy 2023,Facebook
d3f388c1-81d5-43c4-9093-4f941fcfb9b3,cozmienic.pl - Piotr Rusocki,2023-03-20T10:51:22.698Z,cd0686f5-a3b5-422b-a8c0-7df3be10a048,INNY,true,true,Poland,pl,598693636907369,cozmienic.pl - Piotr Rusocki,Facebook
d4422cba-660a-45e6-b23b-fe928635d5c6,KOD-Świętokrzyskie,2023-05-04T06:51:20.716Z,10bba4ec-6caf-4f25-97fd-cc10ec221e00,INNY,true,true,Poland,pl,985119888221497,KOD-Świętokrzyskie,Facebook
d4d10e7f-d8c0-471a-bda8-43b84b2fc81e,Instytut Misesa,2023-02-23T10:51:38.418Z,0ec5b696-1380-48fe-ac93-b2541bbb8249,INNY,true,true,Poland,pl,192571277096,Instytut Misesa,Facebook
d59186e9-c811-4ac3-bb26-a3934019a288,,2023-05-07T06:51:10.544Z,34a884d4-1a7f-4bd4-bbdb-9286a823b34e,INNY,true,true,Poland,pl,101095342825490,,Facebook
d7284e58-9bd1-4034-914f-8621575801ce,Niezależni.BB,2023-03-04T10:51:38.193Z,44a10566-99b6-4289-b335-31c629a288b8,INNY,true,true,Poland,pl,1532010507017574,Niezależni.BB,Facebook
d79d2823-8dba-4ea7-bfa9-f39216f1cc7c,Filip Kamać - strona regionalna,2023-10-26T05:05:23.425Z,84c1e9a7-3cc2-4606-80d6-61d087b74cdb,INNY,true,true,Poland,pl,128124993537531,Filip Kamać - strona regionalna,Facebook
d7e65d26-d698-4fc3-980c-3ed85e0f499f,Chrońmy jezioro Łańskie. STOP zawłaszczaniu jego brzegów przez prywaciarzy,2023-02-10T10:51:39.228Z,3aadf27d-4437-49f8-a418-345f5087ec47,INNY,true,true,Poland,pl,100337825986541,Chrońmy jezioro Łańskie. STOP zawłaszczaniu jego brzegów przez prywaciarzy,Facebook
d831e20c-65da-4014-b777-303bcb089abb,Polska Fundacja Narodowa,2023-08-12T05:06:13.529Z,b02a6b93-a1a8-4756-95f2-246527c729c9,INNY,true,true,Poland,pl,617580021740612,Polska Fundacja Narodowa,Facebook
d8ba8773-1aed-4fdf-bf87-90056c00533b,Witryna Domu Wschodniego,2023-06-07T06:51:13.987Z,c119110b-8adf-43b2-9c29-11f469ee82e8,INNY,true,true,Poland,pl,102132132660229,Witryna Domu Wschodniego,Facebook
d91dd8b7-5670-41e8-bfa7-5e29316d3df8,Kamil Marek,2023-12-05T05:05:32.551Z,c97df828-9e66-40e3-a0bc-3c28c27654be,INNY,true,true,Poland,pl,155800130953386,Kamil Marek,Facebook
d9b68006-f249-482a-bb7f-b9a6c556e5fa,Dorota Zmarzlak - wójt gminy Izabelin,2022-11-09T15:44:02.618Z,3532d340-036b-4b3d-bf51-10c7ddd9e88c,INNY,true,true,Poland,pl,251031675591474,Dorota Zmarzlak - wójt gminy Izabelin,Facebook
da39fc72-513d-4e58-9376-3e2607707c2b,Wojciech Wąchała,2023-03-08T14:39:25.172Z,4f13dadb-5e03-4bc1-b6f4-c4f8840ef280,INNY,true,true,Poland,pl,274833603333796,Wojciech Wąchała,Facebook
dad83043-389b-4685-9032-d0681351210a,Malgorzata Wilkos,2023-07-24T05:06:01.275Z,3e2f4bed-5410-43ca-8c72-d3244d9ca192,INNY,true,true,Poland,pl,1409912839305445,Malgorzata Wilkos,Facebook
dae51ee3-a8ab-45ee-b739-873348afb2f6,Olsztyński Marsz Równości,2023-04-25T06:51:09.220Z,6cbed023-0bcf-464e-924f-a241687839d9,INNY,true,true,Poland,pl,1563121843792594,Olsztyński Marsz Równości,Facebook
db00a52c-9ceb-47b1-8504-ca3ebb1e94bf,Akademia Demokracji,2023-08-29T05:05:18.448Z,43d08413-e027-46f1-9ae4-39658cdccb24,INNY,true,true,Poland,pl,110112245415616,Akademia Demokracji,Facebook
db6c9a87-e6f2-4cc7-a4b8-fb2a33d26a31,Lepszy Kraków,2023-02-12T10:51:25.819Z,e168352e-8ca9-4586-be13-8f3e942f4ab3,INNY,true,true,Poland,pl,104858439063914,Lepszy Kraków,Facebook
dbc13ad3-5947-47a0-aaf0-b1940ab68c2b,Niezatapialna Wioska Młoty,2023-04-04T10:51:34.990Z,5884be97-316e-4d91-80ae-18c017b0444e,INNY,true,true,Poland,pl,109753608718197,Niezatapialna Wioska Młoty,Facebook
dc50a8a6-124c-4d80-b3c0-b5db01a4f498,Marek Woźniak,2022-11-09T15:44:00.404Z,5df15382-411d-4074-9c33-43988f4c883a,INNY,true,true,Poland,pl,109218848183780,Marek Woźniak,Facebook
dc88ae41-7637-4c4a-87e3-cf28744e9772,Michał Kopański - Radny Powiatu Mikołowskiego,2023-03-28T10:51:28.634Z,b34dec33-dd87-4bc4-8e5c-75aa23bf6003,INNY,true,true,Poland,pl,104565508416664,Michał Kopański - Radny Powiatu Mikołowskiego,Facebook
